title;projectType;year;description;director;production;imageUrl;mediaEmbed;videoEmbed;watchLink;listenLink;imdbLink;awards
La Última Campanada;Animation shortfilm;2025;"In 1817, the Vurdalak haunts the shadows of a lonely village, snatching children without a traceleaving only his chilling laughter behind. Lorenzo, a battle-scarred soldier, sets out to stop him and protect his newborn son. His wife, Margarita, lives by one warning: ""If you hear the last bell toll at midnight, don't open the door.""";Alberto Cano;Lightbox Academy;images/media/laultimacampanada.jpg;https://open.spotify.com/embed/album/2MCM6izKCrHhCoIyyJ5l5q?utm_source=generator;;;;https://www.imdb.com/title/tt37877364/?ref_=ext_shr_lnk;Festival de Cine Fantástico de Sitges - Shorts 2025 (España)  - Official selection
Franceska;Animation shortfilm;2021;"The cold night hovers over the old Frankenstein castle. Victor, the scientist willing to defy science itself, is about to carry out his most ambitious plan: to bring his admired Franceska back to life. With the collaboration, or not, of Igor, his inestimable and in love assistant; Victor will face the greatest challenge of his career. Will the scientist's trickery achieve his dark purpose or, on the contrary, will science turn against him?";Alberto Cano;Lightbox Academy;images/media/franceska.jpg;https://youtu.be/k7MVom6Pczo?si=n9Sr71LN2LESNScH;;;;https://www.imdb.com/es-es/title/tt18072986/?ref_=nm_flmg_job_1_accord_1_cdt_t_2;Bloodstained Indie Film Festival - Short 2022 (Japón) - Mejor Sonido
Donnie Mountain;Shortfilm;2020;Pornstar Donnie Mountain is on top of his game and no one can stop him on his way to his international breakthrough, when one day, he suffers from erectile dysfunction. No longer able to perform, his life starts to slowly fall apart.;Thijs Bouman;Dutch Film Academy;images/media/donnie.jpg;https://open.spotify.com/embed/album/6YkuZiwngNucgUGnslvdW2?utm_source=generator;;https://www.filmacademie.ahk.nl/lichting/2020/projecten/donnie-mountain/;;https://www.imdb.com/es/title/tt11826052/?ref_=ttfc_ov_i;2020 Ganador AVROTROS Scenario Award
The Ballet of Service;Shortfilm;2020;At the International Butler Academy in Limburg, people from all over the world are trained to become a butler for the elite. Under a lot of pressure, they learn the old ways of butlering. An observational and absurdist documentary that gives us a glimpse of the perfectionist world of the butler profession.;Marlies Smeenge;Dutch Film Academy;images/media/ballet.jpg;https://youtu.be/X5R3ZU3veWc?si=sKHUAGxDtgOz33Zn;;https://www.filmacademie.ahk.nl/lichting/2020/projecten/the-ballet-of-service/;;https://www.imdb.com/es/title/tt12672102/?ref_=mv_close;Mecal Barcelona International Short and Animation Film Festival - 2021 Ganador Grand Prix Documentary - Best Documentary
Nena's Dans;Shortfilm;2019;;Rachel van Bruggen;Dutch Film Academy;images/media/nena.jpg;https://soundcloud.com/ezequiel-navarrete-cap/industrial-sketch?si=60dfca064f5b4902b559b7f2573c865d&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing;;;;https://www.imdb.com/es/title/tt19657458/?ref_=mv_close;
Julia;Shortfilm;2018;Julia y Carol tienen un objetivo: conseguir un hijo, y para ello hacen lo que consideran más práctico y oportuno. A través de una serie de reglas, Julia se acuesta con diferentes hombres para quedarse embarazada, pero un día llega Pablo, y lejos de enamorarse de él, hace que descubra algo que dará un vuelco a su vida. Una historia de búsqueda, amor, dolor y una decisión que tomar.;John Aguiler;John Aguiler;images/media/julia.jpg;;https://youtu.be/f2eBLde3ZiU?si=4dsS7IjVfG9At8TI;;;https://www.filmaffinity.com/es/film852745.html;
